X (Grid),Y (Grid),Data
52,7,23.526318
53,7,14.875068
54,7,11.548641
55,7,9.090423
56,7,7.55443
57,7,7.090969
58,7,6.609075
59,7,7.17076
60,7,7.177849
61,7,7.158793
62,7,9.627098
63,7,12.279771
64,7,15.647145
65,7,21.998682
66,7,40.788387
67,7,-999
68,7,-999
69,7,-999
70,7,72.990601
71,7,64.069092
72,7,-999
73,7,-999
74,7,-999
75,7,41.868366
76,7,22.560724
77,7,14.561854
78,7,11.729026
79,7,10.733312
80,7,7.629411
81,7,7.183345
82,7,5.597751
83,7,6.151101
84,7,4.598278
85,7,3.511647
86,7,3.525313
87,7,3.539078
88,7,3.011073
89,7,3.068002
90,7,2.587446
91,7,1.483608
92,7,0.983202
93,7,1.51522
94,7,1.51279
95,7,1.478456
96,7,0.475777
97,7,0.50411
98,7,0
99,7,0
0,6,0
1,6,0
2,6,0
3,6,0
4,6,0
5,6,0
6,6,0
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
12,6,0
13,6,0
14,6,0
15,6,0
16,6,0
17,6,0
18,6,0
19,6,0
20,6,0
21,6,0
22,6,0
23,6,0
24,6,0
25,6,0
26,6,2.498032
27,6,4.645015
28,6,5.697535
29,6,6.766506
30,6,10.321297
31,6,21.57641
32,6,29.456238
33,6,48.592167
34,6,-999
35,6,-999
36,6,-999
37,6,-999
38,6,43.875694
39,6,42.779507
40,6,-999
41,6,-999
42,6,-999
43,6,-999
44,6,61.922165
45,6,50.964275
46,6,-999
47,6,-999
48,6,54.873108
49,6,38.884117
50,6,27.6966
51,6,21.286448
52,6,16.583986
53,6,10.095823
54,6,8.522803
55,6,8.094262
56,6,7.15178
57,6,5.533699
58,6,6.106057
59,6,5.587046
60,6,6.074297
61,6,6.639912
62,6,9.647614
63,6,11.204275
64,6,15.150907
65,6,24.048904
66,6,41.811756
67,6,-999
68,6,-999
69,6,-999
70,6,62.174068
71,6,51.127174
72,6,68.859856
73,6,-999
74,6,-999
75,6,33.315483
76,6,18.686329
77,6,12.709828
78,6,9.714421
79,6,8.716942
80,6,6.658473
81,6,5.657785
82,6,4.575153
83,6,4.036871
84,6,4.09631
85,6,3.567636
86,6,3.575687
87,6,3.631447
88,6,3.043145
89,6,3.553524
90,6,1.997718
91,6,1.465639
92,6,1.512079
93,6,1.010556
94,6,0.99715
95,6,1.010495
96,6,0.454104
97,6,0.46274
98,6,0
99,6,0
0,5,0
1,5,0
2,5,0
3,5,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
12,5,0
13,5,0
14,5,0
15,5,0
16,5,0
17,5,0
18,5,0
19,5,0
20,5,0
21,5,0
22,5,0
23,5,0
24,5,0
25,5,0
26,5,0.901731
27,5,2.503839
28,5,4.123967
29,5,5.727219
30,5,6.288549
31,5,8.851297
32,5,12.971272
33,5,29.668926
34,5,-999
35,5,-999
36,5,-999
37,5,-999
38,5,40.807304
39,5,38.444592
40,5,-999
41,5,-999
42,5,-999
43,5,-999
44,5,-999
45,5,36.528584
46,5,33.857613
47,5,34.692581
48,5,27.323433
49,5,21.739689
50,5,17.263329
51,5,13.494929
52,5,10.702186
53,5,9.162581
54,5,8.036411
55,5,6.076035
56,5,5.635703
57,5,5.634751
58,5,6.126149
59,5,5.559666
60,5,5.070496
61,5,5.577527
62,5,9.695543
63,5,9.64928
64,5,13.021385
65,5,23.039835
66,5,41.84301
67,5,-999
68,5,-999
69,5,-999
70,5,54.037392
71,5,39.593513
72,5,50.283653
73,5,-999
74,5,48.163097
75,5,22.786459
76,5,14.494412
77,5,11.314822
78,5,8.18638
79,5,5.665004
80,5,4.601127
81,5,4.618532
82,5,4.076695
83,5,4.065586
84,5,3.563633
85,5,4.084117
86,5,3.04032
87,5,3.097063
88,5,2.582208
89,5,2.519393
90,5,2.042338
91,5,1.501853
92,5,1.483304
93,5,1.517187
94,5,1.031891
95,5,1.030968
96,5,0.485856
97,5,0
98,5,0
99,5,0
0,4,0
1,4,0
2,4,0
3,4,0
4,4,0
5,4,0
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
12,4,0
13,4,0
14,4,0
15,4,0
16,4,0
17,4,0
18,4,0
19,4,0
20,4,0
21,4,0
22,4,0
23,4,0
24,4,0
25,4,0
26,4,0.47326
27,4,2.003234
28,4,3.08273
29,4,4.10602
30,4,5.209681
31,4,6.286383
32,4,8.867787
33,4,16.644724
34,4,28.114511
35,4,43.953903
36,4,-999
37,4,-999
38,4,33.840294
39,4,24.36503
40,4,48.129642
41,4,-999
42,4,-999
43,4,-999
44,4,41.566959
45,4,20.750534
46,4,16.660763
47,4,15.534164
48,4,15.928967
49,4,14.438708
50,4,11.740406
51,4,10.231078
52,4,10.235869
53,4,8.153118
54,4,6.008299
55,4,4.436801
56,4,5.04273
57,4,4.488848
58,4,4.462704
59,4,3.917106
60,4,4.497207
61,4,4.022594
62,4,7.005435
63,4,8.581269
64,4,13.596676
65,4,20.523605
66,4,39.813118
67,4,-999
68,4,-999
69,4,-999
70,4,41.582886
71,4,30.228146
72,4,28.270987
73,4,30.519829
74,4,23.917227
75,4,14.892489
76,4,11.700357
77,4,8.23722
78,4,7.228573
79,4,5.13615
80,4,5.183246
81,4,4.101431
82,4,4.083129
83,4,4.615716
84,4,3.597637
85,4,3.041186
86,4,2.999283
87,4,3.048535
88,4,3.596563
89,4,2.541374
90,4,1.520905
91,4,1.51292
92,4,1.012683
93,4,1.481467
94,4,1.010599
95,4,1.036089
96,4,0
97,4,0
98,4,0
99,4,0
0,3,0
1,3,0
2,3,0
3,3,0
4,3,0
5,3,0
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
12,3,0
13,3,0
14,3,0
15,3,0
16,3,0
17,3,0
18,3,0
19,3,0
20,3,0
21,3,0
22,3,0
23,3,0
24,3,0
25,3,0
26,3,0
27,3,1.496658
28,3,2.02229
29,3,3.653086
30,3,4.130899
31,3,5.210535
32,3,5.736173
33,3,7.792433
34,3,11.381027
35,3,16.647469
36,3,27.08835
37,3,27.065157
38,3,17.705759
39,3,16.081287
40,3,30.175995
41,3,-999
42,3,43.78096
43,3,28.893808
44,3,18.574326
45,3,11.563022
46,3,9.325299
47,3,9.857873
48,3,10.33645
49,3,9.432392
50,3,8.7934
51,3,7.160697
52,3,6.052649
53,3,5.029721
54,3,4.482977
55,3,3.946648
56,3,4.545523
57,3,4.059493
58,3,4.036053
59,3,4.597392
60,3,4.042054
61,3,4.004019
62,3,6.588023
63,3,8.14602
64,3,11.050889
65,3,16.08177
66,3,31.677807
67,3,-999
68,3,-999
69,3,50.744984
70,3,28.495909
71,3,21.167269
72,3,17.752949
73,3,17.076057
74,3,13.066108
75,3,10.755124
76,3,7.693724
77,3,7.223611
78,3,6.157032
79,3,4.641431
80,3,4.06672
81,3,4.071691
82,3,3.592408
83,3,3.512548
84,3,3.625715
85,3,3.614202
86,3,2.052083
87,3,2.525074
88,3,2.525117
89,3,2.038252
90,3,1.468031
91,3,1.546019
92,3,1.000646
93,3,1.01264
94,3,0.470279
95,3,0
96,3,0
97,3,0
98,3,0
99,3,0
0,2,0
1,2,0
2,2,0
3,2,0
4,2,0
5,2,0
6,2,0
7,2,0
8,2,0
9,2,0
10,2,0
11,2,0
12,2,0
13,2,0
14,2,0
15,2,0
16,2,0
17,2,0
18,2,0
19,2,0
20,2,0
21,2,0
22,2,0
23,2,0
24,2,0
25,2,0
26,2,0
27,2,0.495839
28,2,1.444755
29,2,2.53809
30,2,3.083349
31,2,3.59249
32,2,4.165884
33,2,4.221555
34,2,7.243999
35,2,9.330281
36,2,9.328496
37,2,9.839495
38,2,8.760656
39,2,9.358065
40,2,14.537271
41,2,21.572865
42,2,17.033762
43,2,12.559373
44,2,9.829849
45,2,6.205885
46,2,5.966583
47,2,7.6611
48,2,7.62119
49,2,7.289828
50,2,6.243628
51,2,5.070169
52,2,3.952913
53,2,4.470936
54,2,4.51264
55,2,4.498944
56,2,4.058306
57,2,4.582465
58,2,4.00509
59,2,4.002386
60,2,4.012897
61,2,4.574492
62,2,5.585595
63,2,5.57995
64,2,7.592048
65,2,10.891418
66,2,16.486803
67,2,30.291613
68,2,31.907858
69,2,24.372276
70,2,16.434671
71,2,13.776716
72,2,11.804501
73,2,11.56881
74,2,9.734382
75,2,7.76395
76,2,6.699467
77,2,6.708406
78,2,5.123251
79,2,4.690809
80,2,4.104183
81,2,4.116943
82,2,4.10287
83,2,3.606187
84,2,3.05691
85,2,3.070875
86,2,3.09351
87,2,2.036545
88,2,2.581233
89,2,2.582983
90,2,1.026657
91,2,1.514718
92,2,1.009303
93,2,1.032528
94,2,0
95,2,0
96,2,0
97,2,0
98,2,0
99,2,0
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,1,0.338173
29,1,1.99624
30,1,2.573498
31,1,3.070789
32,1,3.656963
33,1,3.611113
34,1,4.674356
35,1,5.210708
36,1,6.250945
37,1,6.721727
38,1,6.22434
39,1,6.205768
40,1,7.234354
41,1,7.822614
42,1,8.688789
43,1,7.370216
44,1,6.054566
45,1,5.037725
46,1,4.94152
47,1,5.714626
48,1,5.06934
49,1,4.20996
50,1,3.546668
51,1,2.89843
52,1,3.450176
53,1,3.989097
54,1,3.521132
55,1,3.479154
56,1,3.775416
57,1,4.091747
58,1,3.550543
59,1,3.498379
60,1,4.090101
61,1,3.471836
62,1,4.473526
63,1,5.01733
64,1,5.58115
65,1,8.024059
66,1,8.81518
67,1,12.142591
68,1,14.73377
69,1,13.462125
70,1,11.146612
71,1,8.703931
72,1,8.280946
73,1,8.803384
74,1,7.23902
75,1,6.155366
76,1,5.657642
77,1,5.165596
78,1,4.062644
79,1,4.125471
80,1,3.59428
81,1,4.14525
82,1,3.073466
83,1,3.619289
84,1,2.550911
85,1,2.523978
86,1,2.561145
87,1,2.575583
88,1,2.037715
89,1,2.077881
90,1,0.988813
91,1,1.031202
92,1,0.47261
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,0
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0.398028
30,0,2.056212
31,0,3.084493
32,0,3.664421
33,0,3.643774
34,0,3.615
35,0,4.111215
36,0,4.660167
37,0,4.696784
38,0,4.667827
39,0,4.744823
40,0,4.763703
41,0,6.170986
42,0,4.709116
43,0,4.712523
44,0,4.276186
45,0,4.19384
46,0,4.367896
47,0,4.688729
48,0,4.499364
49,0,3.44609
50,0,2.979988
51,0,2.399221
52,0,3.439526
53,0,3.487457
54,0,3.253225
55,0,4.046447
56,0,3.457759
57,0,3.524078
58,0,3.820422
59,0,3.523658
60,0,3.570063
61,0,4.059853
62,0,3.508536
63,0,5.058052
64,0,4.578222
65,0,4.564609
66,0,5.48968
67,0,7.017348
68,0,8.617002
69,0,8.137586
70,0,6.118576
71,0,7.712723
72,0,6.951606
73,0,6.153782
74,0,4.631741
75,0,5.15041
76,0,4.137009
77,0,4.690384
78,0,4.143227
79,0,4.660531
80,0,3.58444
81,0,4.132893
82,0,3.050688
83,0,3.626815
84,0,3.135171
85,0,2.033711
86,0,2.566639
87,0,2.042043
88,0,1.495865
89,0,1.504198
90,0,1.015604
91,0,1.035422
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
